gender|age_group|education|teaor_name|county|count|teaor_code
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|12|I
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|47|J
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|40|K
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|11|L
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|90|M
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|50|N
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|330|O
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Oktatás|Jász-Nagykun-Szolnok vármegye|177|P
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|64|Q
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|27|R
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|28|S
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|4|A
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|7|C
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Építőipar|Jász-Nagykun-Szolnok vármegye|10|F
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|6|G
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|6|H
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|5|N
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|9|O
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Oktatás|Jász-Nagykun-Szolnok vármegye|4|P
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|1|S
Férfi|55–59 éves|Általános iskola 8. évfolyam|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|131|A
Férfi|55–59 éves|Általános iskola 8. évfolyam|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|1|B
Férfi|55–59 éves|Általános iskola 8. évfolyam|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|215|C
Férfi|55–59 éves|Általános iskola 8. évfolyam|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|4|D
Férfi|55–59 éves|Általános iskola 8. évfolyam|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|21|E
Férfi|55–59 éves|Általános iskola 8. évfolyam|Építőipar|Jász-Nagykun-Szolnok vármegye|140|F
Férfi|55–59 éves|Általános iskola 8. évfolyam|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|49|G
Férfi|55–59 éves|Általános iskola 8. évfolyam|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|114|H
Férfi|55–59 éves|Általános iskola 8. évfolyam|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|11|I
Férfi|55–59 éves|Általános iskola 8. évfolyam|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|2|J
Férfi|55–59 éves|Általános iskola 8. évfolyam|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|1|K
Férfi|55–59 éves|Általános iskola 8. évfolyam|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|4|L
Férfi|55–59 éves|Általános iskola 8. évfolyam|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|5|M
Férfi|55–59 éves|Általános iskola 8. évfolyam|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|53|N
Férfi|55–59 éves|Általános iskola 8. évfolyam|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|125|O
Férfi|55–59 éves|Általános iskola 8. évfolyam|Oktatás|Jász-Nagykun-Szolnok vármegye|12|P
Férfi|55–59 éves|Általános iskola 8. évfolyam|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|27|Q
Férfi|55–59 éves|Általános iskola 8. évfolyam|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|11|R
Férfi|55–59 éves|Általános iskola 8. évfolyam|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|10|S
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|439|A
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|5|B
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|1079|C
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|23|D
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|124|E
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Építőipar|Jász-Nagykun-Szolnok vármegye|615|F
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|319|G
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|504|H
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|69|I
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|10|J
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|10|K
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|15|L
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|26|M
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|196|N
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|262|O
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Oktatás|Jász-Nagykun-Szolnok vármegye|60|P
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|102|Q
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|30|R
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|28|S
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|2|T
Férfi|55–59 éves|Érettségi|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|170|A
Férfi|55–59 éves|Érettségi|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|5|B
Férfi|55–59 éves|Érettségi|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|570|C
Férfi|55–59 éves|Érettségi|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|29|D
Férfi|55–59 éves|Érettségi|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|66|E
Férfi|55–59 éves|Érettségi|Építőipar|Jász-Nagykun-Szolnok vármegye|215|F
Férfi|55–59 éves|Érettségi|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|249|G
Férfi|55–59 éves|Érettségi|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|377|H
Férfi|55–59 éves|Érettségi|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|46|I
Férfi|55–59 éves|Érettségi|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|31|J
Férfi|55–59 éves|Érettségi|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|13|K
Férfi|55–59 éves|Érettségi|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|13|L
Férfi|55–59 éves|Érettségi|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|52|M
Férfi|55–59 éves|Érettségi|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|119|N
Férfi|55–59 éves|Érettségi|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|182|O
Férfi|55–59 éves|Érettségi|Oktatás|Jász-Nagykun-Szolnok vármegye|56|P
Férfi|55–59 éves|Érettségi|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|89|Q
Férfi|55–59 éves|Érettségi|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|35|R
Férfi|55–59 éves|Érettségi|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|32|S
Férfi|55–59 éves|Érettségi|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|4|T
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|61|A
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|3|B
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|190|C
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|19|D
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|21|E
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Építőipar|Jász-Nagykun-Szolnok vármegye|46|F
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|111|G
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|51|H
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|6|I
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|26|J
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|25|K
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|7|L
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|70|M
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|40|N
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|246|O
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Oktatás|Jász-Nagykun-Szolnok vármegye|189|P
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|62|Q
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|18|R
Férfi|55–59 éves|Egyetem, főiskola stb. oklevéllel|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|20|S
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|3|A
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|9|C
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|1|D
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Építőipar|Jász-Nagykun-Szolnok vármegye|5|F
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|2|G
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|2|H
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|1|N
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|7|O
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Oktatás|Jász-Nagykun-Szolnok vármegye|2|P
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|2|Q
Férfi|60–64 éves|Általános iskola 8. évfolyamnál alacsonyabb|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|1|R
Férfi|60–64 éves|Általános iskola 8. évfolyam|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|97|A
Férfi|60–64 éves|Általános iskola 8. évfolyam|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|153|C
Férfi|60–64 éves|Általános iskola 8. évfolyam|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|1|D
Férfi|60–64 éves|Általános iskola 8. évfolyam|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|19|E
Férfi|60–64 éves|Általános iskola 8. évfolyam|Építőipar|Jász-Nagykun-Szolnok vármegye|79|F
Férfi|60–64 éves|Általános iskola 8. évfolyam|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|40|G
Férfi|60–64 éves|Általános iskola 8. évfolyam|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|70|H
Férfi|60–64 éves|Általános iskola 8. évfolyam|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|4|I
Férfi|60–64 éves|Általános iskola 8. évfolyam|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|2|J
Férfi|60–64 éves|Általános iskola 8. évfolyam|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|1|K
Férfi|60–64 éves|Általános iskola 8. évfolyam|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|3|L
Férfi|60–64 éves|Általános iskola 8. évfolyam|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|6|M
Férfi|60–64 éves|Általános iskola 8. évfolyam|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|35|N
Férfi|60–64 éves|Általános iskola 8. évfolyam|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|69|O
Férfi|60–64 éves|Általános iskola 8. évfolyam|Oktatás|Jász-Nagykun-Szolnok vármegye|11|P
Férfi|60–64 éves|Általános iskola 8. évfolyam|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|22|Q
Férfi|60–64 éves|Általános iskola 8. évfolyam|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|3|R
Férfi|60–64 éves|Általános iskola 8. évfolyam|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|9|S
Férfi|60–64 éves|Általános iskola 8. évfolyam|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|1|T
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|389|A
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|7|B
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|819|C
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|23|D
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|108|E
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Építőipar|Jász-Nagykun-Szolnok vármegye|452|F
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|207|G
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|411|H
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|59|I
Férfi|60–64 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|11|J
